rank,city,state,state_abbr,county,score,solar_score,seasonal_score,hazard_resilience_score,affordability_score,annual_solar_kwh_10kw,winter_to_average_ratio,electricity_rate_cents_kwh,fema_disasters_20yr,data_status
1,Las Vegas,Nevada,NV,Clark County,91,95,96,83,87,17583,0.779,15,4,refreshed from available public sources
2,Boise,Idaho,ID,Ada County,89,85,86,87,100,16838,0.721,12,3,refreshed from available public sources
3,Henderson,Nevada,NV,Clark County,87,85,96,83,87,16796,0.779,15,4,refreshed from available public sources
4,Tucson,Arizona,AZ,Pima County,87,85,100,83,83,16822,0.809,16,4,refreshed from available public sources
5,Albuquerque,New Mexico,NM,Bernalillo County,86,86,98,75,87,16892,0.787,15,6,refreshed from available public sources
6,El Paso,Texas,TX,El Paso County,83,85,100,62,87,16776,0.813,15,9,refreshed from available public sources
7,Salt Lake City,Utah,UT,Salt Lake County,82,79,90,66,100,16324,0.743,12,8,refreshed from available public sources
8,Cheyenne,Wyoming,WY,Laramie County,81,60,89,87,100,14786,0.74,12,3,refreshed from available public sources
9,Phoenix,Arizona,AZ,Maricopa County,80,87,100,54,83,16945,0.8,16,11,refreshed from available public sources
10,Mesa,Arizona,AZ,Maricopa County,80,87,100,54,83,16942,0.8,16,11,refreshed from available public sources
11,Chandler,Arizona,AZ,Maricopa County,80,87,100,54,83,16931,0.801,16,11,refreshed from available public sources
12,Scottsdale,Arizona,AZ,Maricopa County,80,87,100,54,83,16949,0.799,16,11,refreshed from available public sources
13,Portland,Oregon,OR,Multnomah County,77,71,83,71,91,15648,0.706,14,7,refreshed from available public sources
14,Denver,Colorado,CO,Denver County,76,62,91,75,87,14926,0.751,15,6,refreshed from available public sources
15,Aurora,Colorado,CO,Arapahoe County,76,62,91,75,87,14927,0.751,15,6,refreshed from available public sources
16,Wichita,Kansas,KS,Sedgwick County,76,64,94,71,87,15131,0.767,15,7,refreshed from available public sources
17,Plano,Texas,TX,Collin County,76,68,100,58,87,15402,0.802,15,10,refreshed from available public sources
18,Indianapolis,Indiana,IN,Marion County,75,62,91,71,87,14923,0.751,15,7,refreshed from available public sources
19,Lubbock,Texas,TX,Lubbock County,75,68,100,54,87,15458,0.799,15,11,refreshed from available public sources
20,Lincoln,Nebraska,NE,Lancaster County,73,60,90,58,100,14819,0.743,12,10,refreshed from available public sources
21,Kansas City,Missouri,MO,Jackson County,73,62,92,58,91,14990,0.756,14,10,refreshed from available public sources
22,Virginia Beach,Virginia,VA,Virginia Beach City,73,56,95,62,91,14515,0.773,14,9,refreshed from available public sources
23,Charlotte,North Carolina,NC,Mecklenburg County,73,58,97,58,91,14677,0.786,14,10,refreshed from available public sources
24,Toledo,Ohio,OH,Lucas County,73,50,88,83,83,14035,0.736,16,4,refreshed from available public sources
25,Fort Wayne,Indiana,IN,Allen County,72,60,89,62,87,14792,0.741,15,9,refreshed from available public sources
26,Fort Worth,Texas,TX,Tarrant County,72,67,100,45,87,15376,0.805,15,13,refreshed from available public sources
27,Atlanta,Georgia,GA,Fulton County,72,60,100,54,87,14775,0.798,15,11,refreshed from available public sources
28,Arlington,Texas,TX,Tarrant County,72,67,100,45,87,15374,0.805,15,13,refreshed from available public sources
29,Columbus,Ohio,OH,Franklin County,72,53,91,75,83,14204,0.749,16,6,refreshed from available public sources
30,Cincinnati,Ohio,OH,Hamilton County,72,54,92,75,83,14290,0.756,16,6,refreshed from available public sources
31,Cleveland,Ohio,OH,Cuyahoga County,72,51,89,79,83,14050,0.737,16,5,refreshed from available public sources
